Symbol,%Change PreMarket,Qty Traded,%Change OI,Latest OI,Previous OI,Change In OI,Volume,Underlying Price,Timestamp
TCS,-3.26,88275,23.45,253483,205340,48143,195692,3035,2026-02-04 05:12:08
PERSISTENT,-3.48,6826,27.0,39268,30920,8348,50004,5884,2026-02-04 05:12:08
INFY,-4.95,352786,36.74,290553,212486,78067,290719,1535,2026-02-04 05:12:08
